Route,year,month,riders,date,RouteClass,dscp,avg_riders,gas_price,remove_seasonality,norm_de_sea,norm_avg_riders
2,2015,12,141262,2015-12-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4556.8387096774195,1.8845,-68.76344086021345,0.8854267649698783,1.4132616307314294
2,2016,1,131467,2016-01-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4240.870967741936,1.7545,-379.38709677419047,0.36786748216297516,1.2315064228190988
2,2016,2,152141,2016-02-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5246.241379310345,1.6052,-631.0064655172391,-0.05137920928361184,1.615131452771066
2,2016,3,148422,2016-03-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4787.806451612903,1.95075,-593.4193548387084,0.011248210345212173,1.5461219971073645
2,2016,4,147461,2016-04-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4915.366666666667,1.9625,-545.0249999999996,0.09188259573523316,1.5282897607823263
2,2016,5,123424,2016-05-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3981.4193548387098,2.1708000000000003,-402.85483870967573,0.3287656705205583,1.0822611816512713
2,2016,6,112004,2016-06-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3733.4666666666662,2.25325,-144.5666666666657,0.7591238822502759,0.8703526084650728
2,2016,7,107016,2016-07-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3452.1290322580644,2.1165,-342.0161290322576,0.430134765719998,0.7777956940121168
2,2016,8,119312,2016-08-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3848.7741935483873,2.1438,-111.19354838709523,0.8147299728777967,1.0059592505705663
2,2016,9,160638,2016-09-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5354.6,2.1715,-47.46666666666442,0.9209113231091537,1.7728010802984853
2,2016,10,169671,2016-10-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5473.258064516129,2.1396,16.817204301076345,1.028020725502284,1.940416679387008
2,2016,11,162467,2016-11-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5415.566666666667,1.99075,216.300000000002,1.3603977699049934,1.806739852659042
2,2016,12,143751,2016-12-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4637.129032258064,2.107,11.526881720431447,1.019206021571898,1.4594473083724493
2,2017,1,155196,2017-01-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5006.322580645161,2.3032,386.0645161290349,1.643258394139407,1.671819779485938
2,2017,2,166878,2017-02-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5959.928571428572,2.25975,82.68072660098733,1.1377621335234382,1.8885900029501383
2,2017,3,178155,2017-03-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5746.935483870968,2.253,365.709677419356,1.6093432832852965,2.0978450799922364
2,2017,4,165646,2017-04-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5521.533333333334,2.30075,61.141666666667334,1.101873880327974,1.8657291130932734
2,2017,5,148363,2017-05-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4785.903225806452,2.2924,401.6290322580662,1.6691918980809382,1.5450271979989594
2,2017,6,132668,2017-06-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4422.266666666666,2.2595,544.2333333333345,1.906798333986564,1.253792079246124
2,2017,7,127448,2017-07-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4111.225806451613,2.2282,317.0806451612907,1.5283178797788486,1.156930192027914
2,2017,8,130978,2017-08-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4225.096774193548,2.299,265.12903225806576,1.4417564122185633,1.2224325793613011
3,2008,1,199270,2008-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6428.064516129032,2.9155,469.92204301076526,1.2143324865161822,1.4960239018078512
3,2008,2,263232,2008-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9076.96551724138,2.94725,942.6926313628937,1.4299642008831337,2.0549581496223173
3,2008,3,239211,2008-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7716.483870967741,3.067,519.2069892473182,1.2368114598518827,1.845049773293383
3,2008,4,260893,2008-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8696.433333333332,3.3272500000000003,1000.5138888888978,1.4563366047389734,2.034518713619096
3,2008,5,206002,2008-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6645.225806451613,3.644,771.1466275659886,1.3517216879119698,1.5548517270210556
3,2008,6,174044,2008-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5801.466666666666,3.9022,683.6303030303097,1.3118052981033312,1.2755855894447647
3,2008,7,183289,2008-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5912.548387096775,3.861,1007.3284457478076,1.4594447392429821,1.3563733559474498
3,2008,8,183072,2008-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5905.548387096775,3.61525,730.8885630498607,1.3333598953584906,1.3544770936076898
3,2008,9,262076,2008-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8735.866666666667,3.576,1213.0939393939434,1.553294837463202,2.044856401858434
3,2008,10,277347,2008-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8946.677419354839,2.714,1099.4780058651086,1.501474358080976,2.178302587068007
3,2008,11,227815,2008-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7593.833333333333,1.93225,356.93333333334067,1.162798085324317,1.745465415579527
3,2008,12,197216,2008-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6361.806451612903,1.6524,310.14662756599046,1.1414585650099067,1.4780749486010891
3,2009,1,196820,2009-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6349.032258064516,1.793,390.88978494624916,1.1782856982501366,1.47461448829443
3,2009,2,253923,2009-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9068.67857142857,1.89325,934.405685550084,1.426184506510202,1.973611116807445
3,2009,3,245694,2009-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7925.612903225807,1.9196,728.3360215053845,1.3321956754962807,1.9017017030107337
3,2009,4,253736,2009-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8457.866666666667,1.994,761.9472222222321,1.347525818722338,1.9719770105515226
3,2009,5,180422,2009-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5820.064516129032,2.2495,-54.01466275659186,0.9753637924648496,1.331319972868683
3,2009,6,150343,2009-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5011.433333333333,2.5704,-106.40303030302312,0.9514693417836051,1.0684735446767673
3,2009,7,152536,2009-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4920.5161290322585,2.39275,15.296187683291464,1.0069766251426973,1.0876371544053112
3,2009,8,149764,2009-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4831.096774193548,2.5168,-343.56304985336556,0.8433001306379011,1.0634139322586975
3,2009,9,234925,2009-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7830.833333333333,2.425,308.06060606060964,1.1405071259726784,1.807596407449088
3,2009,10,273440,2009-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8820.645161290322,2.4875,973.4457478005916,1.4439907655277349,2.144161126416196
3,2009,11,240902,2009-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8030.066666666667,2.601,793.1666666666742,1.3617650766055396,1.8598266378857076
3,2009,12,220091,2009-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7099.709677419355,2.51225,1048.0498533724422,1.4780178636163521,1.677968962527419
3,2010,1,194957,2010-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6288.935483870968,2.68625,330.79301075270087,1.1508754261931398,1.458334595488102
3,2010,2,260001,2010-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9285.75,2.60175,1151.4771141215133,1.5251912667363214,2.0267239393929852
3,2010,3,253014,2010-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8161.741935483871,2.7596,964.46505376344885,1.4398946510503432,1.9656677874671593
3,2010,4,255026,2010-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8500.866666666667,2.7969999999999997,804.9472222222321,1.3671382141340274,1.9832497221565484
3,2010,5,182614,2010-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5890.774193548387,2.7508,16.695014662763242,1.0076146332318587,1.3504748440610992
3,2010,6,148960,2010-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4965.333333333333,2.673,-152.50303030302348,0.9304430294933985,1.056388149211844
3,2010,7,145505,2010-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4693.709677419355,2.685,-211.51026392961194,0.9035296993065478,1.0261965068898564
3,2010,8,150917,2010-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4868.290322580645,2.6814,-306.36950146626896,0.860264190585146,1.0734894644141972
3,2010,9,233492,2010-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7783.066666666667,2.74925,260.2939393939432,1.118720643317678,1.7950740851777687
3,2010,10,243424,2010-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7852.387096774193,2.8445,5.187683284462764,1.0023661138568687,1.8818652260003395
3,2010,11,236815,2010-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7893.833333333333,2.8066,656.9333333333407,1.299628750987265,1.82411224073087
3,2010,12,205345,2010-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6624.032258064516,2.9617500000000003,572.3724340176032,1.2610603371791653,1.5491105087850077
3,2011,1,204128,2011-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6584.774193548387,3.1052,626.6317204301204,1.2858081181065697,1.5384757103173206
3,2011,2,249654,2011-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8916.214285714286,3.2225,781.9413998357995,1.356645207496497,1.9363063060773247
3,2011,3,263678,2011-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8505.741935483871,3.52075,1308.4650537634489,1.5967938143438571,2.058855536735373
3,2011,4,259616,2011-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8653.866666666667,3.777,957.9472222222321,1.436921853622131,2.0233596029837333
3,2011,5,197036,2011-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6356,3.8584,481.92082111437594,1.2198051558330458,1.4765020120980623
3,2011,6,176058,2011-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5868.6,3.63225,750.7636363636439,1.3424249603972402,1.29318500120641
3,2011,7,165497,2011-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5338.612903225807,3.6895,433.39296187683976,1.1976714915574793,1.2008973211593728
3,2011,8,189078,2011-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6099.290322580645,3.685,924.630498533731,1.4217260220221106,1.4069607415920191
3,2011,9,270518,2011-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9017.266666666666,3.68725,1494.493939393943,1.6816420018550473,2.1186271238503935
3,2011,10,276272,2011-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8912,3.4696,1064.8005865102696,1.4856579101683234,2.1689086607304855
3,2011,11,261515,2011-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8717.166666666666,3.3015,1480.2666666666737,1.6751529111955787,2.0399540830906666
3,2011,12,227172,2011-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7328.129032258064,3.191,1276.4692082111515,1.5822004381926247,1.73984653684927
3,2012,1,226439,2012-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7304.483870967741,3.2588,1346.3413978494737,1.6140692989244227,1.7334411898674995
3,2012,2,273577,2012-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9433.689655172411,3.4365,1299.4167692939245,1.5926668717202817,2.145358305865722
3,2012,3,256415,2012-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8271.451612903225,3.66625,1074.174731182803,1.4899334783535352,1.995387548838239
3,2012,4,259274,2012-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8642.466666666667,3.7172,946.5472222222324,1.4317222883269392,2.020371023627982
3,2012,5,202670,2012-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6537.741935483871,3.6005,663.6627565982471,1.302698055870148,1.525734924642803
3,2012,6,172354,2012-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5745.133333333333,3.5495,627.2969696969767,1.2861115397732887,1.2608174633885683
3,2012,7,170818,2012-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5510.258064516129,3.516,605.0381231671618,1.275959230481409,1.2473950718960722
3,2012,8,185904,2012-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5996.903225806452,3.71,822.2434017595378,1.3750270399990787,1.3792246279219789
3,2012,9,262362,2012-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8745.4,3.847,1222.6272727272762,1.5576430119498244,2.047355623191021
3,2012,10,301104,2012-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9713.032258064515,3.6326,1865.8328445747848,1.8510105004631974,2.3859039898591683
3,2012,11,265012,2012-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8833.733333333334,3.2567500000000003,1596.8333333333412,1.7283192265092824,2.0705127439300277
3,2012,12,212982,2012-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6870.387096774193,3.14,818.7272727272803,1.3734233257456099,1.615846709193986
3,2013,1,212155,2013-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6843.709677419355,3.0932500000000003,885.5672043010882,1.4039091668459769,1.6086199398161904
3,2013,2,265398,2013-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9478.5,3.655,1344.2271141215133,1.6131049694247657,2.0738858188754072
3,2013,3,247221,2013-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7974.870967741936,3.621,777.5940860215132,1.3546623880196487,1.9150454476780783
3,2013,4,277311,2013-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9243.7,3.4984,1547.780555555566,1.7059461457227836,2.177987999767401
3,2013,5,208694,2013-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6732.064516129032,3.943,857.9853372434081,1.3913290160802125,1.578375866277435
3,2013,6,162861,2013-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5428.7,3.679,310.8636363636433,1.14178559431347,1.1778625399261573
3,2013,7,173569,2013-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5599,3.5124,693.780058651033,1.3164346241629974,1.2714347847839995
3,2013,8,184318,2013-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5945.741935483871,3.523,771.0821114369573,1.3516922619623652,1.3653653096230867
3,2013,9,260665,2013-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8688.833333333334,3.487,1166.0606060606106,1.531842829768711,2.0325263273819285
3,2013,10,291138,2013-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9391.548387096776,3.2555,1544.348973607046,1.704380993581807,2.2988157388082477
3,2013,11,249843,2013-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8328.1,3.0785,1091.200000000008,1.4976987412380312,1.937957889405503
3,2013,12,211315,2013-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6816.612903225807,3.0528,764.9530791788939,1.3488967967498968,1.6012795694687316
3,2014,1,198514,2014-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6403.677419354839,3.218,445.53494623657207,1.2032094775655169,1.4894175684951383
3,2014,2,262299,2014-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9367.82142857143,3.29025,1233.5485426929426,1.562624227414114,2.0468050954149613
3,2014,3,254038,2014-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8194.774193548386,3.5058,997.497311827964,1.4549607372480695,1.9746160484621567
3,2014,4,272578,2014-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,9085.933333333332,3.51675,1390.0138888888978,1.6339884189913678,2.136628508273923
3,2014,5,217668,2014-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7021.548387096775,3.49525,1147.4692082111505,1.5233632519575566,1.6567954894894519
3,2014,6,166824,2014-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5560.8,3.5444,442.9636363636437,1.2020366974270553,1.212493358601132
3,2014,7,164068,2014-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5292.5161290322585,3.4505,387.29618768329146,1.1766466505647533,1.1884099530325651
3,2014,8,165931,2014-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5352.612903225807,3.33725,177.95307917889295,1.0811647942693943,1.2046898458388933
3,2014,9,239261,2014-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7975.366666666667,3.2638000000000003,452.5939393939434,1.206429100007628,1.8454867000997794
3,2014,10,250965,2014-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,8095.645161290323,3.0495,248.44574780059247,1.113316656842277,1.947762526941037
3,2014,11,212628,2014-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7087.6,2.85825,-149.299999999992,0.9319039387217398,1.6127532674046998
3,2014,12,190682,2014-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6151.032258064516,2.407,99.37243401760315,1.0453239876505835,1.420977353541214
3,2015,1,184759,2015-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5959.967741935484,1.9565,1.8252688172169655,1.0008325091575754,1.3692190040555026
3,2015,2,221436,2015-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7908.428571428572,2.156,-225.84431444991515,0.8969919070587498,1.689722293619481
3,2015,3,217236,2015-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7007.612903225807,2.3806,-189.66397849461555,0.9134938385676589,1.6530204418821874
3,2015,4,223916,2015-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7463.866666666667,2.30925,-232.05277777776791,0.8941602131591028,1.7113938632167398
3,2015,5,161648,2015-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5214.451612903225,2.541,-659.6275659823987,0.6991424035233236,1.167262695602982
3,2015,6,134374,2015-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4479.133333333333,2.6498,-638.7030303030233,0.708686130675647,0.9289278612499011
3,2015,7,144881,2015-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4673.580645161291,2.6855,-231.63929618767634,0.8943488030298081,1.02074366034603
3,2015,8,144040,2015-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4646.451612903225,2.5606,-528.2082111436885,0.7590830628685766,1.0133945514624434
3,2015,9,204546,2015-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6818.2,2.286,-704.5727272727236,0.6786428157310445,1.542128418418794
3,2015,10,217091,2015-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7002.935483870968,2.38875,-844.2639296187626,0.6149293483834906,1.651753354143638
3,2015,11,191175,2015-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6372.5,2.1304,-864.3999999999924,0.6057452420031585,1.4252854518522822
3,2015,12,180675,2015-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5828.225806451613,1.8845,-223.43401759530025,0.8980912488022906,1.3335308225090488
3,2016,1,168083,2016-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5422.032258064516,1.7545,-536.1102150537508,0.7554789413516264,1.223495175586192
3,2016,2,209921,2016-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,7238.6551724137935,1.6052,-895.6177134646932,0.5915067736236579,1.5890980501064016
3,2016,3,197456,2016-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6369.548387096775,1.95075,-827.7284946236477,0.6224711969748505,1.4801721972717916
3,2016,4,197032,2016-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6567.733333333334,1.9625,-1128.1861111111011,0.4854318114165803,1.4764670579535506
3,2016,5,155142,2016-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5004.580645161291,2.1708000000000003,-869.4985337243334,0.6034197894584699,1.1104097795546888
3,2016,6,138071,2016-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4602.366666666667,2.25325,-515.4696969696897,0.7648931274485271,0.9612342293148471
3,2016,7,127969,2016-07-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4128.032258064516,2.1165,-777.1876832844509,0.6455229731704766,0.8729575373505287
3,2016,8,144913,2016-08-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4674.612903225807,2.1438,-500.04692082110705,0.7719274898711311,1.0210232935021235
3,2016,9,189182,2016-09-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6306.066666666667,2.1715,-1216.7060606060568,0.44505766603709584,1.4078695493493236
3,2016,10,189385,2016-10-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6109.193548387097,2.1396,-1738.0058651026338,0.2072916685063244,1.409643472183293
3,2016,11,177382,2016-11-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5912.733333333334,1.99075,-1324.1666666666588,0.39604464517104243,1.3047548230397852
3,2016,12,152368,2016-12-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4915.096774193548,2.107,-1136.5630498533646,0.4816110710688415,1.0861690803358193
3,2017,1,161226,2017-01-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5200.8387096774195,2.3032,-757.3037634408474,0.6545920731311065,1.1635750333569965
3,2017,2,178279,2017-02-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,6367.107142857143,2.25975,-1767.1657430213436,0.1939917834854331,1.3125932899465356
3,2017,3,184547,2017-03-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5953.129032258064,2.253,-1244.147849462358,0.4325414052497967,1.367366434396382
3,2017,4,178226,2017-04-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,5940.866666666667,2.30075,-1755.052777777768,0.19951653381020185,1.3121301475317555
3,2017,5,152327,2017-05-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4913.774193548387,2.2924,-960.3049853372368,0.5620027653895237,1.0858108003545743
3,2017,6,141259,2017-06-01,CoreLoc,U of M - Como Av - Energy Park Dr - Maryland Av,4708.633333333333,2.2595,-409.2030303030233,0.8133615899078025,0.9890926824906784
